# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PodGeom,0,CYTXVPRPPI,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,19,9
# x,y,z,u,w
-5.408023168587725582e-01, 7.770447947151118973e-01, 3.220780046608793246e-01, 1.322615950358863382e-02
-5.408023168587725582e-01, 7.770447947151118973e-01, -3.220780046608793246e-01, 1.322615950358863382e-02
-5.408023168587725582e-01, 3.220780046608793246e-01, -7.770447947151118973e-01, 1.322615950358863382e-02
-5.408023168587725582e-01, -3.220780046608793246e-01, -7.770447947151118973e-01, 1.322615950358863209e-02
-5.408023168587725582e-01, -7.770447947151118973e-01, -3.220780046608793246e-01, 1.322615950358863382e-02
-5.408023168587725582e-01, -7.770447947151118973e-01, 3.220780046608793246e-01, 1.322615950358863382e-02
-5.408023168587725582e-01, -3.220780046608793246e-01, 7.770447947151118973e-01, 1.322615950358863382e-02
-3.449420461152909456e-01, 3.594011058901440681e-01, 8.670904392892000434e-01, 4.572367151134842933e-02
-3.449420461152909456e-01, 8.670904392892000434e-01, 3.594011058901440681e-01, 4.572367151134842239e-02
-3.449420461152909456e-01, 8.670904392892000434e-01, -3.594011058901440681e-01, 4.572367151134842933e-02
-3.449420461152909456e-01, 3.594011058901440681e-01, -8.670904392892000434e-01, 4.572367151134842239e-02
-3.449420461152909456e-01, -3.594011058901440681e-01, -8.670904392892000434e-01, 4.572367151134842933e-02
-3.449420461152909456e-01, -8.670904392892000434e-01, -3.594011058901440681e-01, 4.572367151134842239e-02
-3.449420461152909456e-01, -8.670904392892000434e-01, 3.594011058901440681e-01, 4.572367151134842933e-02
-3.449420461152909456e-01, -3.594011058901440681e-01, 8.670904392892000434e-01, 4.572367151134842239e-02
-2.129265073232045336e-01, 3.741214839413841142e-01, 9.026047959836231982e-01, 8.508216784898778307e-02
-2.129265073232045336e-01, 9.026047959836231982e-01, 3.741214839413841142e-01, 8.508216784898778307e-02
-2.129265073232045336e-01, 9.026047959836231982e-01, -3.741214839413841142e-01, 8.508216784898778307e-02
-2.129265073232045336e-01, 3.741214839413841142e-01, -9.026047959836231982e-01, 8.508216784898778307e-02
-2.129265073232045336e-01, -3.741214839413841142e-01, -9.026047959836231982e-01, 8.508216784898778307e-02
-2.129265073232045336e-01, -9.026047959836231982e-01, -3.741214839413841142e-01, 8.508216784898778307e-02
-2.129265073232045336e-01, -9.026047959836231982e-01, 3.741214839413841142e-01, 8.508216784898778307e-02
-2.129265073232045336e-01, -3.741214839413841142e-01, 9.026047959836231982e-01, 8.508216784898778307e-02
-1.283717694395085096e-01, 3.797340240010342316e-01, 9.161455996875996766e-01, 1.296779170958337335e-01
-1.283717694395085096e-01, 9.161455996875996766e-01, 3.797340240010342316e-01, 1.296779170958337335e-01
-1.283717694395085096e-01, 9.161455996875996766e-01, -3.797340240010342316e-01, 1.296779170958337335e-01
-1.283717694395085096e-01, 3.797340240010342316e-01, -9.161455996875996766e-01, 1.296779170958337335e-01
-1.283717694395085096e-01, -3.797340240010342316e-01, -9.161455996875996766e-01, 1.296779170958337335e-01
-1.283717694395085096e-01, -9.161455996875996766e-01, -3.797340240010342316e-01, 1.296779170958337335e-01
-1.283717694395085096e-01, -9.161455996875996766e-01, 3.797340240010342316e-01, 1.296779170958337335e-01
-1.283717694395085096e-01, -3.797340240010342316e-01, 9.161455996875996766e-01, 1.296779170958337335e-01
-7.462989391639240910e-02, 3.818343130050685374e-01, 9.212127530304687895e-01, 1.771101866730957486e-01
-7.462989391639240910e-02, 9.212127530304687895e-01, 3.818343130050685374e-01, 1.771101866730957486e-01
-7.462989391639240910e-02, 9.212127530304687895e-01, -3.818343130050685374e-01, 1.771101866730957486e-01
-7.462989391639240910e-02, 3.818343130050685374e-01, -9.212127530304687895e-01, 1.771101866730957486e-01
-7.462989391639240910e-02, -3.818343130050685374e-01, -9.212127530304687895e-01, 1.771101866730957486e-01
-7.462989391639240910e-02, -9.212127530304687895e-01, -3.818343130050685374e-01, 1.771101866730957486e-01
-7.462989391639240910e-02, -9.212127530304687895e-01, 3.818343130050685374e-01, 1.771101866730957486e-01
-7.462989391639240910e-02, -3.818343130050685374e-01, 9.212127530304687895e-01, 1.771101866730957486e-01
-4.068070052948916104e-02, 3.825851444647180855e-01, 9.230242076128561957e-01, 2.251775207929506695e-01
-4.068070052948916104e-02, 9.230242076128561957e-01, 3.825851444647180855e-01, 2.251775207929506695e-01
-4.068070052948916104e-02, 9.230242076128561957e-01, -3.825851444647180855e-01, 2.251775207929506695e-01
-4.068070052948916104e-02, 3.825851444647180855e-01, -9.230242076128561957e-01, 2.251775207929506695e-01
-4.068070052948916104e-02, -3.825851444647180855e-01, -9.230242076128561957e-01, 2.251775207929506695e-01
-4.068070052948916104e-02, -9.230242076128561957e-01, -3.825851444647180855e-01, 2.251775207929506695e-01
-4.068070052948916104e-02, -9.230242076128561957e-01, 3.825851444647180855e-01, 2.251775207929506695e-01
-4.068070052948916104e-02, -3.825851444647180855e-01, 9.230242076128561957e-01, 2.251775207929506695e-01
-1.973008245828070106e-02, 3.828275771384739845e-01, 9.236091002304357422e-01, 2.722676504738826830e-01
-1.973008245828070800e-02, 9.236091002304359643e-01, 3.828275771384740400e-01, 2.722676504738826830e-01
-1.973008245828070800e-02, 9.236091002304359643e-01, -3.828275771384740400e-01, 2.722676504738826830e-01
-1.973008245828070106e-02, 3.828275771384739845e-01, -9.236091002304357422e-01, 2.722676504738826830e-01
-1.973008245828070106e-02, -3.828275771384739845e-01, -9.236091002304357422e-01, 2.722676504738826830e-01
-1.973008245828070800e-02, -9.236091002304359643e-01, -3.828275771384740400e-01, 2.722676504738826830e-01
-1.973008245828070800e-02, -9.236091002304359643e-01, 3.828275771384740400e-01, 2.722676504738826830e-01
-1.973008245828070106e-02, -3.828275771384739845e-01, 9.236091002304357422e-01, 2.722676504738826830e-01
-7.559431480306617532e-03, 3.828911710957689229e-01, 9.237625268934680500e-01, 3.175503046764799886e-01
-7.559431480306617532e-03, 9.237625268934680500e-01, 3.828911710957689229e-01, 3.175503046764799886e-01
-7.559431480306617532e-03, 9.237625268934680500e-01, -3.828911710957689229e-01, 3.175503046764799886e-01
-7.559431480306617532e-03, 3.828911710957689229e-01, -9.237625268934680500e-01, 3.175503046764799886e-01
-7.559431480306617532e-03, -3.828911710957689229e-01, -9.237625268934680500e-01, 3.175503046764799886e-01
-7.559431480306617532e-03, -9.237625268934680500e-01, -3.828911710957689229e-01, 3.175503046764799886e-01
-7.559431480306617532e-03, -9.237625268934680500e-01, 3.828911710957689229e-01, 3.175503046764799886e-01
-7.559431480306617532e-03, -3.828911710957689229e-01, 9.237625268934680500e-01, 3.175503046764799886e-01
-1.474842829157602033e-03, 3.829016952863155132e-01, 9.237879175359974271e-01, 3.611049570147233378e-01
-1.474842829157602033e-03, 9.237879175359974271e-01, 3.829016952863155132e-01, 3.611049570147233378e-01
-1.474842829157602033e-03, 9.237879175359974271e-01, -3.829016952863155132e-01, 3.611049570147233378e-01
-1.474842829157602033e-03, 3.829016952863155132e-01, -9.237879175359974271e-01, 3.611049570147233378e-01
-1.474842829157602033e-03, -3.829016952863155132e-01, -9.237879175359974271e-01, 3.611049570147233378e-01
-1.474842829157602033e-03, -9.237879175359974271e-01, -3.829016952863155132e-01, 3.611049570147233378e-01
-1.474842829157602033e-03, -9.237879175359974271e-01, 3.829016952863155132e-01, 3.611049570147233378e-01
-1.474842829157602033e-03, -3.829016952863155132e-01, 9.237879175359974271e-01, 3.611049570147233378e-01
2.694667499699273522e-02, 3.827630694072272632e-01, 9.234534689980673505e-01, 1.581948786841856636e-01
2.694667499699273869e-02, 9.234534689980674615e-01, 3.827630694072273743e-01, 1.581948786841856358e-01
2.694667499699273869e-02, 9.234534689980674615e-01, -3.827630694072273743e-01, 1.581948786841856358e-01
2.694667499699273522e-02, 3.827630694072272632e-01, -9.234534689980673505e-01, 1.581948786841856636e-01
2.694667499699273522e-02, -3.827630694072272632e-01, -9.234534689980673505e-01, 1.581948786841856636e-01
2.694667499699273869e-02, -9.234534689980674615e-01, -3.827630694072273743e-01, 1.581948786841856358e-01
2.694667499699273869e-02, -9.234534689980674615e-01, 3.827630694072273743e-01, 1.581948786841856358e-01
2.694667499699273522e-02, -3.827630694072272632e-01, 9.234534689980673505e-01, 1.581948786841856636e-01
5.552313321049751060e-02, 3.823114473216521203e-01, 9.223638863947964950e-01, 2.015458929593259563e-01
5.552313321049751060e-02, 9.223638863947964950e-01, 3.823114473216521203e-01, 2.015458929593259563e-01
5.552313321049751060e-02, 9.223638863947964950e-01, -3.823114473216521203e-01, 2.015458929593259563e-01
5.552313321049751060e-02, 3.823114473216521203e-01, -9.223638863947964950e-01, 2.015458929593259563e-01
5.552313321049751060e-02, -3.823114473216521203e-01, -9.223638863947964950e-01, 2.015458929593259563e-01
5.552313321049751060e-02, -9.223638863947964950e-01, -3.823114473216521203e-01, 2.015458929593259563e-01
5.552313321049751060e-02, -9.223638863947964950e-01, 3.823114473216521203e-01, 2.015458929593259563e-01
5.552313321049751060e-02, -3.823114473216521203e-01, 9.223638863947964950e-01, 2.015458929593259563e-01
7.123752702249327995e-02, 3.819293029591936950e-01, 9.214419256170319761e-01, 2.148877444888248611e-01
7.123752702249327995e-02, 9.214419256170319761e-01, 3.819293029591936950e-01, 2.148877444888248611e-01
7.123752702249327995e-02, 9.214419256170319761e-01, -3.819293029591936950e-01, 2.148877444888248611e-01
7.123752702249327995e-02, 3.819293029591936950e-01, -9.214419256170319761e-01, 2.148877444888248611e-01
7.123752702249327995e-02, -3.819293029591936950e-01, -9.214419256170319761e-01, 2.148877444888248611e-01
7.123752702249327995e-02, -9.214419256170319761e-01, -3.819293029591936950e-01, 2.148877444888248611e-01
7.123752702249327995e-02, -9.214419256170319761e-01, 3.819293029591936950e-01, 2.148877444888248611e-01
7.123752702249327995e-02, -3.819293029591936950e-01, 9.214419256170319761e-01, 2.148877444888248611e-01
8.235509618588288117e-02, 3.816014121766249101e-01, 9.206508569251535823e-01, 2.007842417337143692e-01
8.235509618588288117e-02, 9.206508569251535823e-01, 3.816014121766249101e-01, 2.007842417337143692e-01
8.235509618588288117e-02, 9.206508569251535823e-01, -3.816014121766249101e-01, 2.007842417337143692e-01
8.235509618588288117e-02, 3.816014121766249101e-01, -9.206508569251535823e-01, 2.007842417337143692e-01
8.235509618588288117e-02, -3.816014121766249101e-01, -9.206508569251535823e-01, 2.007842417337143692e-01
8.235509618588288117e-02, -9.206508569251535823e-01, -3.816014121766249101e-01, 2.007842417337143692e-01
8.235509618588288117e-02, -9.206508569251535823e-01, 3.816014121766249101e-01, 2.007842417337143692e-01
8.235509618588288117e-02, -3.816014121766249101e-01, 9.206508569251535823e-01, 2.007842417337143692e-01
9.198722303137919776e-02, 3.812786785233417963e-01, 9.198722303137917278e-01, 1.658984069504453873e-01
9.198722303137919776e-02, 9.198722303137917278e-01, 3.812786785233417963e-01, 1.658984069504453873e-01
9.198722303137919776e-02, 9.198722303137917278e-01, -3.812786785233417963e-01, 1.658984069504453873e-01
9.198722303137919776e-02, 3.812786785233417963e-01, -9.198722303137917278e-01, 1.658984069504453873e-01
9.198722303137919776e-02, -3.812786785233417963e-01, -9.198722303137917278e-01, 1.658984069504453873e-01
9.198722303137919776e-02, -9.198722303137917278e-01, -3.812786785233417963e-01, 1.658984069504453873e-01
9.198722303137919776e-02, -9.198722303137917278e-01, 3.812786785233417963e-01, 1.658984069504453873e-01
9.198722303137919776e-02, -3.812786785233417963e-01, 9.198722303137917278e-01, 1.658984069504453873e-01
1.021275768687530394e-01, 3.809000350584164085e-01, 9.189587157949012930e-01, 1.193897811133992765e-01
1.021275768687530394e-01, 9.189587157949012930e-01, 3.809000350584164085e-01, 1.193897811133992626e-01
1.021275768687530394e-01, 9.189587157949012930e-01, -3.809000350584164085e-01, 1.193897811133992903e-01
1.021275768687530394e-01, 3.809000350584164085e-01, -9.189587157949012930e-01, 1.193897811133992765e-01
1.021275768687530394e-01, -3.809000350584164085e-01, -9.189587157949012930e-01, 1.193897811133992765e-01
1.021275768687530394e-01, -9.189587157949012930e-01, -3.809000350584164085e-01, 1.193897811133992626e-01
1.021275768687530394e-01, -9.189587157949012930e-01, 3.809000350584164085e-01, 1.193897811133992903e-01
1.021275768687530394e-01, -3.809000350584164085e-01, 9.189587157949012930e-01, 1.193897811133992765e-01
1.152478099793802224e-01, 3.803507475911730440e-01, 9.176335058735555217e-01, 7.133234820813288968e-02
1.152478099793802224e-01, 9.176335058735555217e-01, 3.803507475911730440e-01, 7.133234820813288968e-02
1.152478099793802224e-01, 9.176335058735555217e-01, -3.803507475911730440e-01, 7.133234820813288968e-02
1.152478099793802224e-01, 3.803507475911730440e-01, -9.176335058735555217e-01, 7.133234820813288968e-02
1.152478099793802224e-01, -3.803507475911730440e-01, -9.176335058735555217e-01, 7.133234820813288968e-02
1.152478099793802224e-01, -9.176335058735555217e-01, -3.803507475911730440e-01, 7.133234820813288968e-02
1.152478099793802224e-01, -9.176335058735555217e-01, 3.803507475911730440e-01, 7.133234820813288968e-02
1.152478099793802224e-01, -3.803507475911730440e-01, 9.176335058735555217e-01, 7.133234820813288968e-02
1.369814400411591970e-01, 3.792927286821798916e-01, 9.150809314225034630e-01, 3.113638913452796905e-02
1.369814400411591970e-01, 9.150809314225034630e-01, 3.792927286821798916e-01, 3.113638913452796905e-02
1.369814400411591970e-01, 9.150809314225034630e-01, -3.792927286821798916e-01, 3.113638913452796905e-02
1.369814400411591970e-01, 3.792927286821798916e-01, -9.150809314225034630e-01, 3.113638913452796905e-02
1.369814400411591970e-01, -3.792927286821798916e-01, -9.150809314225034630e-01, 3.113638913452796905e-02
1.369814400411591970e-01, -9.150809314225034630e-01, -3.792927286821798916e-01, 3.113638913452796905e-02
1.369814400411591970e-01, -9.150809314225034630e-01, 3.792927286821798916e-01, 3.113638913452796905e-02
1.369814400411591970e-01, -3.792927286821798916e-01, 9.150809314225034630e-01, 3.113638913452796905e-02
1.901345507455754202e-01, 3.759172274016239212e-01, 9.069372033142393263e-01, 5.966969899273812453e-03
1.901345507455754202e-01, 9.069372033142393263e-01, 3.759172274016239212e-01, 5.966969899273812453e-03
1.901345507455754202e-01, 9.069372033142393263e-01, -3.759172274016239212e-01, 5.966969899273812453e-03
1.901345507455754202e-01, 3.759172274016239212e-01, -9.069372033142393263e-01, 5.966969899273812453e-03
1.901345507455754202e-01, -3.759172274016239212e-01, -9.069372033142393263e-01, 5.966969899273812453e-03
1.901345507455754202e-01, -9.069372033142393263e-01, -3.759172274016239212e-01, 5.966969899273812453e-03
1.901345507455754202e-01, -9.069372033142393263e-01, 3.759172274016239212e-01, 5.966969899273812453e-03
1.901345507455754202e-01, -3.759172274016239212e-01, 9.069372033142393263e-01, 5.966969899273812453e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,19,5
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
-0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.043895747599450974e-01, 0.000000000000000000e+00, 1.422496570644718461e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111049e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.043895747599450974e-01, 0.000000000000000000e+00, 1.422496570644718461e-01
2.043895747599450974e-01, 0.000000000000000000e+00, 1.005659746433352486e-01, 0.000000000000000000e+00, 2.011319492866704972e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111049e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 2.043895747599450974e-01, 0.000000000000000000e+00, 1.005659746433352486e-01
2.043895747599450974e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.844993141289436922e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111049e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.043895747599450974e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
2.043895747599450974e-01, 0.000000000000000000e+00, -1.005659746433352486e-01, 0.000000000000000000e+00, 2.011319492866704972e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111049e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 2.043895747599450974e-01, 0.000000000000000000e+00, -1.005659746433352486e-01
2.043895747599450974e-01, 0.000000000000000000e+00, -1.422496570644718461e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111049e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.043895747599450974e-01, 0.000000000000000000e+00, -1.422496570644718461e-01
4.869684499314129167e-01, 0.000000000000000000e+00, 2.546639231824416871e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.222222222222222099e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.869684499314129167e-01, 0.000000000000000000e+00, 2.546639231824416871e-01
4.869684499314129167e-01, 0.000000000000000000e+00, 1.800392786165398995e-01, 0.000000000000000000e+00, 3.600785572330797990e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.222222222222222099e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 4.869684499314129167e-01, 0.000000000000000000e+00, 1.800392786165398995e-01
4.869684499314129167e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.093278463648833743e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.222222222222222099e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.869684499314129167e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
4.869684499314129167e-01, 0.000000000000000000e+00, -1.800392786165398995e-01, 0.000000000000000000e+00, 3.600785572330797990e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.222222222222222099e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 4.869684499314129167e-01, 0.000000000000000000e+00, -1.800392786165398995e-01
4.869684499314129167e-01, 0.000000000000000000e+00, -2.546639231824416871e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.222222222222222099e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.869684499314129167e-01, 0.000000000000000000e+00, -2.546639231824416871e-01
8.518518518518518601e-01, 0.000000000000000000e+00, 3.407407407407407884e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.333333333333333148e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.518518518518518601e-01, 0.000000000000000000e+00, 3.407407407407407884e-01
8.518518518518518601e-01, 0.000000000000000000e+00, 2.408928457223189490e-01, 0.000000000000000000e+00, 4.817856914446378980e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 3.333333333333333148e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 8.518518518518518601e-01, 0.000000000000000000e+00, 2.408928457223189490e-01
